#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1319;Tropica River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1320;Verge River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1321;Monkey Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1322;Minke Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1323;Koco River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1324;Koco River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1325;Mill River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1326;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1327;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1328;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1329;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1330;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1331;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1332;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1333;Salmon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1334;Salt River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1335;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1336;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1337;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1338;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1339;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1340;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1341;Tyler River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1342;Sprixie River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1343;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1344;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1345;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1346;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1347;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1348;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1349;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1350;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1351;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1352;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1353;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1354;Star River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1355;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1356;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1357;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1358;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1359;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1360;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1361;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1362;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1363;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1364;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1365;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1366;Mushroom River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1367;Koopa River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1368;Koopa River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1369;Koopa River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1370;Koopa River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1371;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1372;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1373;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1374;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1375;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1376;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1377;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1378;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1379;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1380;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1381;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1382;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1383;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1384;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1385;Cold River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1386;Toad River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1387;Toad River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1388;Toad River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1389;Garden River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1390;Garden River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1391;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1392;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1393;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1394;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1395;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1396;Boo River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1397;Rapid River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1398;Rapid River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1399;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1400;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1401;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1402;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1403;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1404;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1405;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1406;Fairy River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1407;Yosu Rapids;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1408;Diamond River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1409;Diamond River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1410;Pacifica;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1411;Banana Bird Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1412;Lake Orangatanga;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1413;Kremling Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1414;Kremling Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1415;Kremling Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1416;Icy Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1417;Lake Lodge;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1418;Roolenstein Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1419;Kroc Pond;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1420;Miller Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1421;Great Ape Lakes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1422;Lake of the Vines;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1423;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1424;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1425;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1426;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1427;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1428;Crocodile Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1429;Upper Factory Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1430;Lower Factory Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1431;Timber Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1432;Joy Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1433;Lake of Fire;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1434;Big Moat;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1435;Rough Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1436;Jungle Pond;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1437;Frozen Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1438;Lethal Lava Land;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1439;Third Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1440;Desert Oasis;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1441;Grassland Moat;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1442;Warm Fuzzy Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1443;Damp Oasis;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1444;Gauntlet Pond;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1445;Strike Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1446;Snowflake Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1447;Chilly Lakes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1448;Lake T;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1449;Yosu Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1450;Cheep Cheep Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1451;Park Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1452;Boo Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1453;Blubble Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1454;Yoshi Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1455;Turtleshell Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1456;Soda Marsh;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1457;Fisheye Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1458;Jade Jungle;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1459;Canyon Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1460;Muda Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1461;Awazon Basin;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1462;Yoshi's Island Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1463;Donut Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1464;Soda Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1465;Kettle Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1466;Toadwood Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1467;Turtle Bog;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1468;Mushroom Swamp;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1469;Royal Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1470;Tadpole Pond;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1471;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1472;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1473;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1474;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1475;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1476;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1477;Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1478;Sulphur Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1479;Guffawha Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1480;Chucklehuck Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1481;Crab Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1482;Tartaruga Lake;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

city_emperor_delfino_islands;El Presidente;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
city_king_delfino_islands;Captain-General;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
city_duke_delfino_islands;Director;Doge;Doge;;Dux;;;;;;;;;x
city_count_delfino_islands;Grand Mayor;Seigneur-Maire;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x
city_baron;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x
emperor_delfino_islands;Imperator;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
king_delfino_islands;Rex;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
duke_delfino_islands;Grand Prince;Doge;Doge;;Dux;;;;;;;;;x
count_delfino_islands;Prince;Seigneur-Maire;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x
baron;Baron;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x
temple_emperor_delfino_islands;Godfather;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
temple_emperor_female_delfino_islands;Godmother;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
temple_king_delfino_islands;Signor;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
temple_king_female_delfino_islands;Messere;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
temple_duke_delfino_islands;Provost;Doge;Doge;;Dux;;;;;;;;;x
temple_count_delfino_islands;Elder;Seigneur-Maire;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x
temple_baron;Judge;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;;;x









#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Cultural Buildings

#Cultural Building Description

#Retinue names

#Event descriptions
EVTDESCSSWISH1;Please, mighty star spirit, hear my wish...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WISHHEALTH;Faithful one, your wish has been granted.  May you enjoy everlasting health!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WISHWEALTH;Faithful one, your wish has been granted.  May you enjoy neverending wealth!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WISHPRESTIGE;Faithful one, your wish has been granted.  May you enjoy untold appreciation!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WISHSTATFARM;Faithful one, your wish has been granted.  May you enjoy undeniable greatness!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WISHDENIED;You try to hold back the tears as you realise there will be no magic tonight. Your tears turn to rage.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_ZTARRED;Although you have been good and faithful to the Star Spirits, the power of the Ztars is too strong, and before you even had the chance to make them, your wishes have been taken from you.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_ZTARRED2;Your hard work and dedication to the Ztars has paid off.  That's one wish that will never be granted.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCHAPPINESS;Being a worshipper of happiness comes with certain benefits;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WHOOPSHAPPINESS;Somehow you ended up without the happiness trait.  Whoops.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCGREED;Being a worshipper of greed comes with certain benefits;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WHOOPSGREED;Somehow you ended up without the greed trait.  Whoops.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCYEARGREED;Your devotion to Greed pays dividends;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCGREEDSTHEFT;It's time to rob some foolish faithful!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCGREEDSTHEFT2;The Greed Spirit has visited us in the night! We have been robbed!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_VASSALTHEFT;Your vassal has robbed you!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCYEARLYGAMB;The impulse to gamble is too strong, you must indulge, you can't stop yourself.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Event options
EVTOPTYESSSWISH1;I will hear the wish.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTNOSSWISH1;I will hear no wish from this one.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_YIPPEE;YIPPEE!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_BWAHAHAHA;BWAHAHAHA!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_MARIO5;How could I have been so unworthy?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_MARIO5;I will make the star spirits suffer!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTC_MARIO5;There's nothing I can do.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTD_MARIO5;No longer will I worship the stars!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_MARIO6;These heretics are heartless.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_MARIO7;The Ztars are strong!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_OHWO;OH WOAH WOAH WOAH!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPLOW;I'll just place a small bet;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPMID;Well, let's make things interesting...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPHIGH;Go big or go home!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Names
seven_stars;Faith of the Seven Stars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ztar_faith;Ztar Faith;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dark_star_faith;Dark Star Faith;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
shine_sprites;Shine Sprite;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
happiness;Happiness;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
astrotheology;Astrotheology;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
primitive;Primitive;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
personality_cult;Cult of Personality;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bowser_religion;Bowser;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_STAR_SPIRITS;The Star Spirits;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_STARS;The Stars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_DARK_STAR;The Dark Star;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVIL_SPIRITS;Evil Spirits;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_STARS;The Stars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_ZTARS;The Ztars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_ZTARS;The Ztars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_PROPHECIES;The Prophecies;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAR_SPIRIT;Star Spirit;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_SHINES;The Shines;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_SHINES;The Shines;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_SHINE_SPRITES;The Shine Sprites;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_SUPER_HAPPY_TREE;The Super Happy Tree;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_THE_SUPER_HAPPY_TREE;The Super Happy Tree;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_star_spirits;The Seven Stars;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
make_a_wish;Make a wish;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ztar_a_wish;Invoke a Ztar;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ztarred_my_wish;Stole my wish;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
robbed_me_blind;Robbed me blind;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
happiness_religion_trait;Happiness;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WISH;Wishes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_CATALOGUE;The Catalogue;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_GREED_SPIRIT;Greed Spirit;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ENVY;Envy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
greed_religion_trait;Greed;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
greed;Greed;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAT_PIETY_WISH;Wishes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAT_PIETY_ENVY;Envy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAT_PIETY_LUCK;Luck;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAT_PIETY_STRENGTH;Strength;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STAT_PIETY_VIM;Vim;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_greed_spirit;The Greed Spirit;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GREED_SPIRIT;The Greed Spirit;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
steal_from_liege;Steal from liege;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
steal;Your liege will be robbed;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_CASINO;The Casino;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PIT_BOSS;Pit Boss;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_GAMBLER;The Gambler;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LUCK;Luck;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
STRENGTH;Strength;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
gambling;Gambling;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GAMBLING_MASTER;Gambling Master;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_gambling;The Casino Master;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
small_lucky;Lucky;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
unlucky;Unlucky;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mid_lucky;Lucky;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
very_lucky;Lucky;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
gamble_decision;Gamble;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_BOSS;The Boss;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SOLDIER;Soldier;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_BOWSER;Bowser;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KING_BOWSER;Great King;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_cult_of_bowser;The Cult of Bowser;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_cult_of_smithy;The Cult of Smithy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bowser_invasion;Invasion;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
lunatheology;Lunatheology;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_LUNAR;The Book of the Moon;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_LUNAR;The Moon;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_LUNAR2;Luna;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_LUNAR3;Selene;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_twilight_towner;Twilit Papacy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
twilight_towner;Twilight Towner;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_SMITHY;Smithy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
smithy_religion;Smithy;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KING_SMITHY;The Great Smith;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
extraterrestrial;Extraterrestrial;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
shroob;Shroob;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_SHROOK;The Good Shrook;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHRIEST;Shriest;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_FIRST_SHROOB;The First Shroob;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
VIM;Vim;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KING_COMMANDER;Shroob Commander;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_shroob;The Shroob High Command;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fuck_shit_up;Make a mess;FRENCH;GERMAN;;SPANISH;;;;;;;;;x


#Religious descriptions
seven_stars_DESC;The Faith of the Seven Stars revolves around the Seven Star Spirits that reside in Star Haven. Defining features in-game:\n§Y*§! Secular lords may rule over temple holdings\n§Y*§! Seven Star Worshippers can make wishes to the Star Spirits\n§Y*§! Female Seven Star Worshippers are viewed equally to males\n§Y*§! The Seven Stars reward moral behaviour and punish immoral behaviour amongst their followers;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ztar_faith_DESC;The Ztar Faith revolves around the worship of the dark power of anti-stars known as Ztars.  While Stars are known to grant wishes, Ztars take them away. Defining features in-game:\n§Y*§! Secular lords may rule over temple holdings\n§Y*§! Ztar Worshippers can take away the wishes of Star worshippers\n§Y*§! Female Ztar Worshippers are viewed equally to males;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
