#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_mini_game_house_adj;Mini-Game Housean;;Mini-Game Houser;;;;;;;;;;;x
b_mini_game_island;Mini-Game Island;Mini-Game Island;Mini-Game Island;;Mini-Game Island;;;;;;;;;x
b_mini_game_island_adj;Mini-Game Islandian;;Mini-Game Islander;;;;;;;;;;;x
b_minkey_woods;Minkey Woods;Minkey Woods;Minkey Woods;;Minkey Woods;;;;;;;;;x
b_minkey_woods_adj;Minkey Woodsian;;Minkey Woodser;;;;;;;;;;;x
b_minnow_island;Minnow Island;Minnow Island;Minnow Island;;Minnow Island;;;;;;;;;x
b_minnow_island_adj;Minnow Islandian;;Minnow Islander;;;;;;;;;;;x
b_miracle_landing;Miracle Landing;Miracle Landing;Miracle Landing;;Miracle Landing;;;;;;;;;x
b_miracle_landing_adj;Miracle Landingian;;Miracle Landinger;;;;;;;;;;;x
b_mirage_mountains;Mirage Mountains;Mirage Mountains;Mirage Mountains;;Mirage Mountains;;;;;;;;;x
b_mirage_mountains_adj;Mirage Mountainsian;;Mirage Mountainser;;;;;;;;;;;x
b_mirror_mansion;Mirror Mansion;Mirror Mansion;Mirror Mansion;;Mirror Mansion;;;;;;;;;x
b_mirror_mansion_adj;Mirror Mansionian;;Mirror Mansioner;;;;;;;;;;;x
b_misery_clearing;Misery Clearing;Misery Clearing;Misery Clearing;;Misery Clearing;;;;;;;;;x
b_misery_clearing_adj;Misery Clearingian;;Misery Clearinger;;;;;;;;;;;x
b_misty_cove;Misty Cove;Misty Cove;Misty Cove;;Misty Cove;;;;;;;;;x
b_misty_cove_adj;Misty Covean;;Misty Cover;;;;;;;;;;;x
b_misty_heights;Misty Heights;Misty Heights;Misty Heights;;Misty Heights;;;;;;;;;x
b_misty_heights_adj;Misty Heightsian;;Misty Heightser;;;;;;;;;;;x
b_misty_marsh;Misty Marsh;Misty Marsh;Misty Marsh;;Misty Marsh;;;;;;;;;x
b_misty_marsh_adj;Misty Marshian;;Misty Marsher;;;;;;;;;;;x
b_moai_flats;Moai Flats;Moai Flats;Moai Flats;;Moai Flats;;;;;;;;;x
b_moai_flats_adj;Moai Flatsian;;Moai Flatser;;;;;;;;;;;x
b_mole_harbor;Mole Harbor;Mole Harbor;Mole Harbor;;Mole Harbor;;;;;;;;;x
b_mole_harbor_adj;Mole Harborian;;Mole Harborer;;;;;;;;;;;x
b_mole_mountain;Mole Mountain;Mole Mountain;Mole Mountain;;Mole Mountain;;;;;;;;;x
b_mole_mountain_adj;Mole Mountainian;;Mole Mountainer;;;;;;;;;;;x
b_monkey_fest;Monkey Fest;Monkey Fest;Monkey Fest;;Monkey Fest;;;;;;;;;x
b_monkey_fest_adj;Monkey Festian;;Monkey Fester;;;;;;;;;;;x
b_monkey_marsh;Monkey Marsh;Monkey Marsh;Monkey Marsh;;Monkey Marsh;;;;;;;;;x
b_monkey_marsh_adj;Monkey Marshian;;Monkey Marsher;;;;;;;;;;;x
b_monkey_mines;Monkey Mines;Monkey Mines;Monkey Mines;;Monkey Mines;;;;;;;;;x
b_monkey_mines_adj;Monkey Minesian;;Monkey Mineser;;;;;;;;;;;x
b_monstro_town;Monstro Town;Monstro Town;Monstro Town;;Monstro Town;;;;;;;;;x
b_monstro_town_adj;Monstro Townian;;Monstro Towner;;;;;;;;;;;x
b_moo_moo_meadows;Moo Moo Meadows;Moo Moo Meadows;Moo Moo Meadows;;Moo Moo Meadows;;;;;;;;;x
b_moo_moo_meadows_adj;Moo Moo Meadowsian;;Moo Moo Meadowser;;;;;;;;;;;x
b_moonlight_pass;Moonlight Pass;Moonlight Pass;Moonlight Pass;;Moonlight Pass;;;;;;;;;x
b_moonlight_pass_adj;Moonlight Passian;;Moonlight Passer;;;;;;;;;;;x
b_mount_beanpole;Mount Beanpole;Mount Beanpole;Mount Beanpole;;Mount Beanpole;;;;;;;;;x
b_mount_beanpole_adj;Mount Beanpolean;;Mount Beanpoler;;;;;;;;;;;x
b_mount_mushmore;Mount Mushmore;Mount Mushmore;Mount Mushmore;;Mount Mushmore;;;;;;;;;x
b_mount_mushmore_adj;Mount Mushmorean;;Mount Mushmorer;;;;;;;;;;;x
b_mount_must_dash;Mount Must Dash;Mount Must Dash;Mount Must Dash;;Mount Must Dash;;;;;;;;;x
b_mount_must_dash_adj;Mount Must Dashian;;Mount Must Dasher;;;;;;;;;;;x
b_mount_pajamaja;Mount Pajamaja;Mount Pajamaja;Mount Pajamaja;;Mount Pajamaja;;;;;;;;;x
b_mount_pajamaja_adj;Mount Pajamajan;;Mount Pajamajer;;;;;;;;;;;x
b_mount_teapot;Mount Teapot;Mount Teapot;Mount Teapot;;Mount Teapot;;;;;;;;;x
b_mount_teapot_adj;Mount Teapotian;;Mount Teapoter;;;;;;;;;;;x
b_mount_wario;Mount Wario;Mount Wario;Mount Wario;;Mount Wario;;;;;;;;;x
b_mount_wario_adj;Mount Warian;;Mount Warer;;;;;;;;;;;x
b_mouth_of_the_barrel;Mouth of the Barrel;Mouth of the Barrel;Mouth of the Barrel;;Mouth of the Barrel;;;;;;;;;x
b_mouth_of_the_barrel_adj;Mouth of the Barrelian;;Mouth of the Barreler;;;;;;;;;;;x
b_mt_dynamite;Mt. Dynamite;Mt. Dynamite;Mt. Dynamite;;Mt. Dynamite;;;;;;;;;x
b_mt_dynamite_adj;Mt. Dynamitean;;Mt. Dynamiter;;;;;;;;;;;x
b_mt_lavalava;Mt. Lavalava;Mt. Lavalava;Mt. Lavalava;;Mt. Lavalava;;;;;;;;;x
b_mt_lavalava_adj;Mt. Lavalavan;;Mt. Lavalaver;;;;;;;;;;;x
b_mt_rugged;Mt Rugged;Mt Rugged;Mt Rugged;;Mt Rugged;;;;;;;;;x
b_mt_rugged_adj;Mt Ruggedian;;Mt Ruggeder;;;;;;;;;;;x
b_muchrise_park;Muchrise Park;Muchrise Park;Muchrise Park;;Muchrise Park;;;;;;;;;x
b_muchrise_park_adj;Muchrise Parkian;;Muchrise Parker;;;;;;;;;;;x
b_muncher_canyon;Muncher Canyon;Muncher Canyon;Muncher Canyon;;Muncher Canyon;;;;;;;;;x
b_muncher_canyon_adj;Muncher Canyonian;;Muncher Canyoner;;;;;;;;;;;x
b_muncher_gauntlet;Muncher Gauntlet;Muncher Gauntlet;Muncher Gauntlet;;Muncher Gauntlet;;;;;;;;;x
b_muncher_gauntlet_adj;Muncher Gauntletian;;Muncher Gauntleter;;;;;;;;;;;x
b_mushridge;Mushridge;Mushridge;Mushridge;;Mushridge;;;;;;;;;x
b_mushridge_adj;Mushridgean;;mushridger;;;;;;;;;;;x
b_mushroom_bridge;Mushroom Bridge;Mushroom Bridge;Mushroom Bridge;;Mushroom Bridge;;;;;;;;;x
b_mushroom_bridge_adj;Mushroom Bridgean;;Mushroom Bridger;;;;;;;;;;;x
b_mushroom_castle;Mushroom Castle;Mushroom Castle;Mushroom Castle;;Mushroom Castle;;;;;;;;;x
b_mushroom_castle_adj;Mushroom Castlean;;Mushroom Castler;;;;;;;;;;;x
b_mushroom_gorge;Mushroom Gorge;Mushroom Gorge;Mushroom Gorge;;Mushroom Gorge;;;;;;;;;x
b_mushroom_gorge_adj;Mushroom Gorgean;;Mushroom Gorger;;;;;;;;;;;x
b_mushroom_harbor;Mushroom Harbor;Mushroom Harbor;Mushroom Harbor;;Mushroom Harbor;;;;;;;;;x
b_mushroom_harbor_adj;Mushroom Harborian;;Mushroom Harborer;;;;;;;;;;;x
b_mushroom_land;Mushroom Land;Mushroom Land;Mushroom Land;;Mushroom Land;;;;;;;;;x
b_mushroom_land_adj;Mushroom Landian;;Mushroom Lander;;;;;;;;;;;x
b_mushroom_mountains;Mushroom Mountains;Mushroom Mountains;Mushroom Mountains;;Mushroom Mountains;;;;;;;;;x
b_mushroom_mountains_adj;Mushroom Mountainsian;;Mushroom Mountainser;;;;;;;;;;;x
b_mushroom_thicket;Mushroom Thicket;Mushroom Thicket;Mushroom Thicket;;Mushroom Thicket;;;;;;;;;x
b_mushroom_thicket_adj;Mushroom Thicketian;;Mushroom Thicketer;;;;;;;;;;;x
b_mushroom_valley;Mushroom Valley;Mushroom Valley;Mushroom Valley;;Mushroom Valley;;;;;;;;;x
b_mushroom_valley_adj;Mushroom Valleian;;Mushroom Valleer;;;;;;;;;;;x
b_mushroom_village;Mushroom Village;Mushroom Village;Mushroom Village;;Mushroom Village;;;;;;;;;x
b_mushroom_village_adj;Mushroom Villagean;;Mushroom Villager;;;;;;;;;;;x
b_mushroom_way;Mushroom Way;Mushroom Way;Mushroom Way;;Mushroom Way;;;;;;;;;x
b_mushroom_way_adj;Mushroom Waian;;Mushroom Waer;;;;;;;;;;;x
b_mushroom_woods;Mushroom Woods;Mushroom Woods;Mushroom Woods;;Mushroom Woods;;;;;;;;;x
b_mushroom_woods_adj;Mushroom Woodsian;;Mushroom Woodser;;;;;;;;;;;x
b_mushville;Mushville;Mushville;Mushville;;Mushville;;;;;;;;;x
b_mushville_adj;Mushvillean;;mushviller;;;;;;;;;;;x
b_music_park;Music Park;Music Park;Music Park;;Music Park;;;;;;;;;x
b_music_park_adj;Music Parkian;;Music Parker;;;;;;;;;;;x
b_mystery_house;Mystery House;Mystery House;Mystery House;;Mystery House;;;;;;;;;x
b_mystery_house_adj;Mystery Housean;;Mystery Houser;;;;;;;;;;;x
b_mystic_forest;Mystic Forest;Mystic Forest;Mystic Forest;;Mystic Forest;;;;;;;;;x
b_mystic_forest_adj;Mystic Forestian;;Mystic Forester;;;;;;;;;;;x
b_mythis;Mythis;Mythis;Mythis;;Mythis;;;;;;;;;x
b_mythis_adj;Mythisian;;mythiser;;;;;;;;;;;x
b_neckys_canyon;Necky's Canyon;Necky's Canyon;Necky's Canyon;;Necky's Canyon;;;;;;;;;x
b_neckys_canyon_adj;Neckys Canyonian;;Necky's Canyoner;;;;;;;;;;;x
b_neo_bowser_castle;Neo Bowser Castle;Neo Bowser Castle;Neo Bowser Castle;;Neo Bowser Castle;;;;;;;;;x
b_neo_bowser_castle_adj;Neo Bowser Castlean;;Neo Bowser Castler;;;;;;;;;;;x
b_neo_bowser_city;Neo Bowser City;Neo Bowser City;Neo Bowser City;;Neo Bowser City;;;;;;;;;x
b_neo_bowser_city_adj;Neo Bowser Citian;;Neo Bowser Citer;;;;;;;;;;;x
b_neon_city;Neon City;Neon City;Neon City;;Neon City;;;;;;;;;x
b_neon_city_adj;Neon Citian;;Neon Citer;;;;;;;;;;;x
b_neon_hills;Neon Hills;Neon Hills;Neon Hills;;Neon Hills;;;;;;;;;x
b_neon_hills_adj;Neon Hillsian;;Neon Hillser;;;;;;;;;;;x
b_nights_chill;Night's Chill;Night's Chill;Night's Chill;;Night's Chill;;;;;;;;;x
b_nights_chill_adj;Nights Chillian;;Night's Chiller;;;;;;;;;;;x
b_nimbus_land;Nimbus Land;Nimbus Land;Nimbus Land;;Nimbus Land;;;;;;;;;x
b_nimbus_land_adj;Nimbus Landian;;Nimbus Lander;;;;;;;;;;;x
b_ninjape_rally;Ninjape Rally;Ninjape Rally;Ninjape Rally;;Ninjape Rally;;;;;;;;;x
b_ninjape_rally_adj;Ninjape Rallian;;Ninjape Raller;;;;;;;;;;;x
b_noki_bay;Noki Bay;Noki Bay;Noki Bay;;Noki Bay;;;;;;;;;x
b_noki_bay_adj;Noki Baian;;Noki Baer;;;;;;;;;;;x
b_north_jade_jungle;North Jade Jungle;North Jade Jungle;North Jade Jungle;;North Jade Jungle;;;;;;;;;x
b_north_jade_jungle_adj;North Jade Junglean;;North Jade Jungler;;;;;;;;;;;x
b_north_pole;North Pole;North Pole;North Pole;;North Pole;;;;;;;;;x
b_north_pole_adj;North Polean;;North Poler;;;;;;;;;;;x
b_northern_desert_toad_house;Northern Desert Toad House;Northern Desert Toad House;Northern Desert Toad House;;Northern Desert Toad House;;;;;;;;;x
b_northern_desert_toad_house_adj;Northern Desert Toad Housean;;Northern Desert Toad Houser;;;;;;;;;;;x
b_northern_dry_ridge;Northern Dry Ridge;Northern Dry Ridge;Northern Dry Ridge;;Northern Dry Ridge;;;;;;;;;x
b_northern_dry_ridge_adj;Northern Dry Ridgean;;Northern Dry Ridger;;;;;;;;;;;x
b_northern_fahr_ridge;Northern Fahr Ridge;Northern Fahr Ridge;Northern Fahr Ridge;;Northern Fahr Ridge;;;;;;;;;x
b_northern_fahr_ridge_adj;Northern Fahr Ridgean;;Northern Fahr Ridger;;;;;;;;;;;x
b_northern_grass_land_toad_house;Northern Grass Land Toad House;Northern Grass Land Toad House;Northern Grass Land Toad House;;Northern Grass Land Toad House;;;;;;;;;x
b_northern_grass_land_toad_house_adj;Northern Grass Land Toad Housean;;Northern Grass Land Toad Houser;;;;;;;;;;;x
b_northern_ice_fortress;Northern Ice Fortress;Northern Ice Fortress;Northern Ice Fortress;;Northern Ice Fortress;;;;;;;;;x
b_northern_ice_fortress_adj;Northern Ice Fortressian;;Northern Ice Fortresser;;;;;;;;;;;x
b_northern_pipe_toad_house;Northern Pipe Toad House;Northern Pipe Toad House;Northern Pipe Toad House;;Northern Pipe Toad House;;;;;;;;;x
b_northern_pipe_toad_house_adj;Northern Pipe Toad Housean;;Northern Pipe Toad Houser;;;;;;;;;;;x
b_ocean_side_castle;Ocean Side Castle;Ocean Side Castle;Ocean Side Castle;;Ocean Side Castle;;;;;;;;;x
b_ocean_side_castle_adj;Ocean Side Castlean;;Ocean Side Castler;;;;;;;;;;;x
b_oceanic_midpoint_island;Oceanic Midpoint Island;Oceanic Midpoint Island;Oceanic Midpoint Island;;Oceanic Midpoint Island;;;;;;;;;x
b_oceanic_midpoint_island_adj;Oceanic Midpoint Islandian;;Oceanic Midpoint Islander;;;;;;;;;;;x
b_oho_oasis;Oho Oasis;Oho Oasis;Oho Oasis;;Oho Oasis;;;;;;;;;x
b_oho_oasis_adj;Oho Oasisian;;Oho Oasiser;;;;;;;;;;;x
b_old_clockworks;Old Clockworks;Old Clockworks;Old Clockworks;;Old Clockworks;;;;;;;;;x
b_old_clockworks_adj;Old Clockworksian;;Old Clockworkser;;;;;;;;;;;x
b_orchard_hill;Orchard Hill;Orchard Hill;Orchard Hill;;Orchard Hill;;;;;;;;;x
b_orchard_hill_adj;Orchard Hillian;;Orchard Hiller;;;;;;;;;;;x
b_outlook_point;Outlook Point;Outlook Point;Outlook Point;;Outlook Point;;;;;;;;;x
b_outlook_point_adj;Outlook Pointian;;Outlook Pointer;;;;;;;;;;;x
b_pacifica;Pacifica;Pacifica;Pacifica;;Pacifica;;;;;;;;;x
b_pacifica_adj;Pacifican;;pacificer;;;;;;;;;;;x
b_pagoda_peak;Pagoda Peak;Pagoda Peak;Pagoda Peak;;Pagoda Peak;;;;;;;;;x
b_pagoda_peak_adj;Pagoda Peakian;;Pagoda Peaker;;;;;;;;;;;x
b_palm_oasis;Palm Oasis;Palm Oasis;Palm Oasis;;Palm Oasis;;;;;;;;;x
b_palm_oasis_adj;Palm Oasisian;;Palm Oasiser;;;;;;;;;;;x
b_palm_pyramids;Palm Pyramids;Palm Pyramids;Palm Pyramids;;Palm Pyramids;;;;;;;;;x
b_palm_pyramids_adj;Palm Pyramidsian;;Palm Pyramidser;;;;;;;;;;;x
b_parched_dry_dry_desert;Parched Dry Dry Desert;Parched Dry Dry Desert;Parched Dry Dry Desert;;Parched Dry Dry Desert;;;;;;;;;x
b_parched_dry_dry_desert_adj;Parched Dry Dry Desertian;;Parched Dry Dry Deserter;;;;;;;;;;;x
b_parched_palace;Parched Palace;Parched Palace;Parched Palace;;Parched Palace;;;;;;;;;x
b_parched_palace_adj;Parched Palacean;;Parched Palacer;;;;;;;;;;;x
b_parsley_forest;Parsley Forest;Parsley Forest;Parsley Forest;;Parsley Forest;;;;;;;;;x
b_parsley_forest_adj;Parsley Forestian;;Parsley Forester;;;;;;;;;;;x
b_pasta_land;Pasta Land;Pasta Land;Pasta Land;;Pasta Land;;;;;;;;;x
b_pasta_land_adj;Pasta Landian;;Pasta Lander;;;;;;;;;;;x
b_pastadena;Pastadena;Pastadena;Pastadena;;Pastadena;;;;;;;;;x
b_pastadena_adj;Pastadenan;;pastadener;;;;;;;;;;;x
b_peaceful_warios_woods;Peaceful Wario's Woods;Peaceful Wario's Woods;Peaceful Wario's Woods;;Peaceful Wario's Woods;;;;;;;;;x
b_peaceful_warios_woods_adj;Peaceful Warios Woodsian;;Peaceful Wario's Woodser;;;;;;;;;;;x
b_peach_beach;Peach Beach;Peach Beach;Peach Beach;;Peach Beach;;;;;;;;;x
b_peach_beach_adj;Peach Beachian;;Peach Beacher;;;;;;;;;;;x
b_peach_gardens;Peach Gardens;Peach Gardens;Peach Gardens;;Peach Gardens;;;;;;;;;x
b_peach_gardens_adj;Peach Gardensian;;Peach Gardenser;;;;;;;;;;;x
b_peachs_castle;Peach's Castle;Peach's Castle;Peach's Castle;;Peach's Castle;;;;;;;;;x
b_peachs_castle_adj;Peachs Castlean;;Peach's Castler;;;;;;;;;;;x
b_peachs_stadium;Peach's Stadium;Peach's Stadium;Peach's Stadium;;Peach's Stadium;;;;;;;;;x
b_peachs_stadium_adj;Peachs Stadiumian;;Peach's Stadiumer;;;;;;;;;;;x
b_pearl_beach;Pearl Beach;Pearl Beach;Pearl Beach;;Pearl Beach;;;;;;;;;x
b_pearl_beach_adj;Pearl Beachian;;Pearl Beacher;;;;;;;;;;;x
b_pecan_sands;Pecan Sands;Pecan Sands;Pecan Sands;;Pecan Sands;;;;;;;;;x
b_pecan_sands_adj;Pecan Sandsian;;Pecan Sandser;;;;;;;;;;;x
b_pectoral_fin_peninsula;Pectoral Fin Peninsula;Pectoral Fin Peninsula;Pectoral Fin Peninsula;;Pectoral Fin Peninsula;;;;;;;;;x
b_pectoral_fin_peninsula_adj;Pectoral Fin Peninsulan;;Pectoral Fin Peninsuler;;;;;;;;;;;x
b_peek_a_boo_hill;Peek-a-boo Hill;Peek-a-boo Hill;Peek-a-boo Hill;;Peek-a-boo Hill;;;;;;;;;x
b_peek_a_boo_hill_adj;Peek-a-boo Hillian;;Peek-a-boo Hiller;;;;;;;;;;;x
b_penguin_paradise;Penguin Paradise;Penguin Paradise;Penguin Paradise;;Penguin Paradise;;;;;;;;;x
b_penguin_paradise_adj;Penguin Paradisean;;Penguin Paradiser;;;;;;;;;;;x
b_penguin_village;Penguin Village;Penguin Village;Penguin Village;;Penguin Village;;;;;;;;;x
b_penguin_village_adj;Penguin Villagean;;Penguin Villager;;;;;;;;;;;x
b_peninsular_fortress;Peninsular Fortress;Peninsular Fortress;Peninsular Fortress;;Peninsular Fortress;;;;;;;;;x
b_peninsular_fortress_adj;Peninsular Fortressian;;Peninsular Fortresser;;;;;;;;;;;x
b_perilous_mountain;Perilous Mountain;Perilous Mountain;Perilous Mountain;;Perilous Mountain;;;;;;;;;x
b_perilous_mountain_adj;Perilous Mountainian;;Perilous Mountainer;;;;;;;;;;;x
b_perilous_palace;Perilous Palace;Perilous Palace;Perilous Palace;;Perilous Palace;;;;;;;;;x
b_perilous_palace_adj;Perilous Palacean;;Perilous Palacer;;;;;;;;;;;x
b_petal_meadows;Petal Meadows;Petal Meadows;Petal Meadows;;Petal Meadows;;;;;;;;;x
b_petal_meadows_adj;Petal Meadowsian;;Petal Meadowser;;;;;;;;;;;x
b_petalburg;Petalburg;Petalburg;Petalburg;;Petalburg;;;;;;;;;x
b_petalburg_adj;Petalburgian;;petalburger;;;;;;;;;;;x
b_pianta_village;Pianta Village;Pianta Village;Pianta Village;;Pianta Village;;;;;;;;;x
b_pianta_village_adj;Pianta Villagean;;Pianta Villager;;;;;;;;;;;x
b_piccolo_artiglio_island;Piccolo Artiglio Island;Piccolo Artiglio Island;Piccolo Artiglio Island;;Piccolo Artiglio Island;;;;;;;;;x
b_piccolo_artiglio_island_adj;Piccolo Artiglio Islandian;;Piccolo Artiglio Islander;;;;;;;;;;;x
b_piillo_blimport;Pi'illo Blimport;Pi'illo Blimport;Pi'illo Blimport;;Pi'illo Blimport;;;;;;;;;x
b_piillo_blimport_adj;Pi'illo Blimportian;;Pi'illo Blimporter;;;;;;;;;;;x
b_piillo_castle;Pi'illo Castle;Pi'illo Castle;Pi'illo Castle;;Pi'illo Castle;;;;;;;;;x
b_piillo_castle_adj;Pi'illo Castlean;;Pi'illo Castler;;;;;;;;;;;x
b_pine_peaks;Pine Peaks;Pine Peaks;Pine Peaks;;Pine Peaks;;;;;;;;;x
b_pine_peaks_adj;Pine Peaksian;;Pine Peakser;;;;;;;;;;;x
b_pinna_island;Pinna Island;Pinna Island;Pinna Island;;Pinna Island;;;;;;;;;x
b_pinna_island_adj;Pinna Islandian;;Pinna Islander;;;;;;;;;;;x
b_pipe_caverns;Pipe Caverns;Pipe Caverns;Pipe Caverns;;Pipe Caverns;;;;;;;;;x
b_pipe_caverns_adj;Pipe Cavernsian;;Pipe Cavernser;;;;;;;;;;;x
b_pipe_chasm;Pipe Chasm;Pipe Chasm;Pipe Chasm;;Pipe Chasm;;;;;;;;;x
b_pipe_chasm_adj;Pipe Chasmian;;Pipe Chasmer;;;;;;;;;;;x
b_pipe_desert;Pipe Desert;Pipe Desert;Pipe Desert;;Pipe Desert;;;;;;;;;x
b_pipe_desert_adj;Pipe Desertian;;Pipe Deserter;;;;;;;;;;;x
b_pipe_hills;Pipe Hills;Pipe Hills;Pipe Hills;;Pipe Hills;;;;;;;;;x
b_pipe_hills_adj;Pipe Hillsian;;Pipe Hillser;;;;;;;;;;;x
b_pipe_island;Pipe Island;Pipe Island;Pipe Island;;Pipe Island;;;;;;;;;x
b_pipe_island_adj;Pipe Islandian;;Pipe Islander;;;;;;;;;;;x
b_pipe_maze_castle;Pipe Maze Castle;Pipe Maze Castle;Pipe Maze Castle;;Pipe Maze Castle;;;;;;;;;x
b_pipe_maze_castle_adj;Pipe Maze Castlean;;Pipe Maze Castler;;;;;;;;;;;x
b_pipe_plains;Pipe Plains;Pipe Plains;Pipe Plains;;Pipe Plains;;;;;;;;;x
b_pipe_plains_adj;Pipe Plainsian;;Pipe Plainser;;;;;;;;;;;x
b_pipe_plaza;Pipe Plaza;Pipe Plaza;Pipe Plaza;;Pipe Plaza;;;;;;;;;x
b_pipe_plaza_adj;Pipe Plazan;;Pipe Plazer;;;;;;;;;;;x
b_pipe_prison;Pipe Prison;Pipe Prison;Pipe Prison;;Pipe Prison;;;;;;;;;x
b_pipe_prison_adj;Pipe Prisonian;;Pipe Prisoner;;;;;;;;;;;x
b_pipe_pyramids;Pipe Pyramids;Pipe Pyramids;Pipe Pyramids;;Pipe Pyramids;;;;;;;;;x
b_pipe_pyramids_adj;Pipe Pyramidsian;;Pipe Pyramidser;;;;;;;;;;;x
b_pipe_reef;Pipe Reef;Pipe Reef;Pipe Reef;;Pipe Reef;;;;;;;;;x
b_pipe_reef_adj;Pipe Reefian;;Pipe Reefer;;;;;;;;;;;x
b_pipe_ruins;Pipe Ruins;Pipe Ruins;Pipe Ruins;;Pipe Ruins;;;;;;;;;x
b_pipe_ruins_adj;Pipe Ruinsian;;Pipe Ruinser;;;;;;;;;;;x
b_pipe_slopes;Pipe Slopes;Pipe Slopes;Pipe Slopes;;Pipe Slopes;;;;;;;;;x
b_pipe_slopes_adj;Pipe Slopesian;;Pipe Slopeser;;;;;;;;;;;x
b_pipe_vault;Pipe Vault;Pipe Vault;Pipe Vault;;Pipe Vault;;;;;;;;;x
b_pipe_vault_adj;Pipe Vaultian;;Pipe Vaulter;;;;;;;;;;;x
b_pipeline_lagoon;Pipeline Lagoon;Pipeline Lagoon;Pipeline Lagoon;;Pipeline Lagoon;;;;;;;;;x
b_pipeline_lagoon_adj;Pipeline Lagoonian;;Pipeline Lagooner;;;;;;;;;;;x
b_piranha_creeper_creek;Piranha Creeper Creek;Piranha Creeper Creek;Piranha Creeper Creek;;Piranha Creeper Creek;;;;;;;;;x
b_piranha_creeper_creek_adj;Piranha Creeper Creekian;;Piranha Creeper Creeker;;;;;;;;;;;x
b_piranha_pipe_garden;Piranha Pipe Garden;Piranha Pipe Garden;Piranha Pipe Garden;;Piranha Pipe Garden;;;;;;;;;x
b_piranha_pipe_garden_adj;Piranha Pipe Gardenian;;Piranha Pipe Gardener;;;;;;;;;;;x
b_pirate_port;Pirate Port;Pirate Port;Pirate Port;;Pirate Port;;;;;;;;;x
b_pirate_port_adj;Pirate Portian;;Pirate Porter;;;;;;;;;;;x
b_pirates_bluff;Pirate's Bluff;Pirate's Bluff;Pirate's Bluff;;Pirate's Bluff;;;;;;;;;x
b_pirates_bluff_adj;Pirates Bluffian;;Pirate's Bluffer;;;;;;;;;;;x
b_pirates_dream;Pirate's Dream;Pirate's Dream;Pirate's Dream;;Pirate's Dream;;;;;;;;;x
b_pirates_dream_adj;Pirates Dreamian;;Pirate's Dreamer;;;;;;;;;;;x
b_pirates_grotto;Pirate's Grotto;Pirate's Grotto;Pirate's Grotto;;Pirate's Grotto;;;;;;;;;x
b_pirates_grotto_adj;Pirates Grottian;;Pirate's Grotter;;;;;;;;;;;x
b_plack_beach;Plack Beach;Plack Beach;Plack Beach;;Plack Beach;;;;;;;;;x
b_plack_beach_adj;Plack Beachian;;Plack Beacher;;;;;;;;;;;x
b_plack_highlands;Plack Highlands;Plack Highlands;Plack Highlands;;Plack Highlands;;;;;;;;;x
b_plack_highlands_adj;Plack Highlandsian;;Plack Highlandser;;;;;;;;;;;x
b_pleasant_path;Pleasant Path;Pleasant Path;Pleasant Path;;Pleasant Path;;;;;;;;;x
b_pleasant_path_adj;Pleasant Pathian;;Pleasant Pather;;;;;;;;;;;x
b_plunging_falls;Plunging Falls;Plunging Falls;Plunging Falls;;Plunging Falls;;;;;;;;;x
b_plunging_falls_adj;Plunging Fallsian;;Plunging Fallser;;;;;;;;;;;x
b_polastraits;Polastraits;Polastraits;Polastraits;;Polastraits;;;;;;;;;x
b_polastraits_adj;Polastraitsian;;polastraitser;;;;;;;;;;;x
b_poshley_heights;Poshley Heights;Poshley Heights;Poshley Heights;;Poshley Heights;;;;;;;;;x
b_poshley_heights_adj;Poshley Heightsian;;Poshley Heightser;;;;;;;;;;;x
b_potash_bay;Potash Bay;Potash Bay;Potash Bay;;Potash Bay;;;;;;;;;x
b_potash_bay_adj;Potash Baian;;Potash Baer;;;;;;;;;;;x
b_powder_valley;Powder Valley;Powder Valley;Powder Valley;;Powder Valley;;;;;;;;;x
b_powder_valley_adj;Powder Valleian;;Powder Valleer;;;;;;;;;;;x
b_primate_plains;Primate Plains;Primate Plains;Primate Plains;;Primate Plains;;;;;;;;;x
b_primate_plains_adj;Primate Plainsian;;Primate Plainser;;;;;;;;;;;x
b_primeval_ruins;Primeval Ruins;Primeval Ruins;Primeval Ruins;;Primeval Ruins;;;;;;;;;x
b_primeval_ruins_adj;Primeval Ruinsian;;Primeval Ruinser;;;;;;;;;;;x
b_pristine_sea;Pristine Sea;Pristine Sea;Pristine Sea;;Pristine Sea;;;;;;;;;x
b_pristine_sea_adj;Pristine Sean;;Pristine Ser;;;;;;;;;;;x
b_prospectors_prospect;Prospector's Prospect;Prospector's Prospect;Prospector's Prospect;;Prospector's Prospect;;;;;;;;;x
b_prospectors_prospect_adj;Prospectors Prospectian;;Prospector's Prospecter;;;;;;;;;;;x
b_pudding_wonderland;Pudding Wonderland;Pudding Wonderland;Pudding Wonderland;;Pudding Wonderland;;;;;;;;;x
b_pudding_wonderland_adj;Pudding Wonderlandian;;Pudding Wonderlander;;;;;;;;;;;x
b_pumpkin_zone;Pumpkin Zone;Pumpkin Zone;Pumpkin Zone;;Pumpkin Zone;;;;;;;;;x
b_pumpkin_zone_adj;Pumpkin Zonean;;Pumpkin Zoner;;;;;;;;;;;x
